city;postal_code;medias_comma_separated;
NONVILLIERS GRANDHOUX;28120;4d7ced21a4e80;
PARIS 16EME ARRONDISSEMENT;75016;4f0a17aaa4880;
72-I,M.C. Verloopweg,3956BS,Leersum;;40ccb821d4e81;
NEUILLY SUR SEINE;92200;40ed5d21a4e81;
PARIS 19EME ARRONDISSEMENT;75019;4f2a2821d4e80,49912821d4e84;
Calais;62100;4c3d5821d4e80;
Rueil Malmaison;92500;4cfc7821d4e80;
ISSY LES MOULINEAUX;92130;4d9a9821d4e80;
CHATEAU D OLONNE;85180;40d90821d4e81;
PARIS;75015;455d47aaa4880;
ST MARTIN D HERES;38400;42090821d4e81;
ST OUEN;93400;478c1821d4e80;
RUEIL MALMAISON;92500;40070821d4e81;
SAULX LES CHARTREUX;91160;4ffcbd21a4e80;
GRENOBLE;38000;41a90821d4e80;
PARIS 6EME ARRONDISSEMENT;75006;41eb2921d4e81,426a8921d4e81;
LEOGNAN;33850;4a487821d4e80;
PARIS 8EME ARRONDISSEMENT;75008;453fed21a4e80;
TRAPPES;78190;47ee3d21a4e80;
Hecmanville;27800;4e488821d4e80;
NARBONNE;11100;4db08821d4e84;
ST DENIS;93200;465b1921d4e80;
PARIS 18EME ARRONDISSEMENT;75018;4b2a0921d4e80;
GRUCHET ST SIMEON;76810;4aa06921d4e80;
trelissc;24750;4d2d7821d4e80;
MARSEILLE;13006;48bf8821d4e80;
PARIS 17EME ARRONDISSEMENT;75017;41ba1921d4e80;
LE SAPPEY EN CHARTREUSE;38700;4c6d7821d4e80;
MONTESSON;78360;45dd5821d4e80;
ST DENIS;93200;433b1821d4e80;
paris;75013;4778ed21a4e80;
PARIS 5EME ARRONDISSEMENT;75005;467c3821d4e80;
PARIS 17EME ARRONDISSEMENT;75017;4568dd21a4e80;
PARIS 5EME ARRONDISSEMENT;75005;40cd5d21a4e81;
VILLENAVE D ORNON;33140;416b1821d4e81;
PARIS 15EME ARRONDISSEMENT;75015;4b088821d4e80;
MONTBONNOT ST MARTIN;38330;454d5821d4e80;
GOUSSAINVILLE;95190;47fc3821d4e80;
PARIS 17EME ARRONDISSEMENT;75017;409d5d21a4e81;
Paris;75017;428b8821d4e80;
Bouzy;51150;42289821d4e81;
PARIS 17EME ARRONDISSEMENT;75017;45df8d21a4e80;
LEVIS ST NOM;78320;40ea2821d4e81;
MONTEREAU FAUT YONNE;77130;488a5921d4e80;
LA TALAUDIERE;42350;42fc8821d4e80;
Paris;75116;402e3d21a4e81,45297d21a4e80;
Clichy;92110;40cc9d21a4e81;
Paris;75015;4d9dbd21a4e80;
PARIS 17EME ARRONDISSEMENT;75017;4c4fb921d4e80;
MANTES LA JOLIE;78200;4e4b5921d4e80;
PARIS 10EME ARRONDISSEMENT;75010;4099f921d4e81;
Paris;75018;4facdd21a4e80;
PARIS 17EME ARRONDISSEMENT;75017;4a6ccd21a4e80;
COURBEVOIE;92400;4aa0a9aab4880;
31,Westeinde,8071ZL,Nunspeet;;4b10e821d4e84;
PARIS;75017;485cad21a4e80;
LEVALLOIS PERRET;92300;449cbd21a4e80;
20,Rue de la grande couture,7503,Froyennes;;417b1821d4e81;
VAUCRESSON;92420;402d5d21a4e81;
ST DENIS;93200;4b5c3d21a4e80;
LA TRONCHE;38700;496d5821d4e80;
LA BREDE;33650;426a5821d4e80;
GUYANCOURT;78280;4d9fcd21a4e80;
Saint Aubin du Thenney;27270;43d97d21a4e80;
MEUDON;92190;4e3d0821d4e80;
paris;75014;494d2d21a4e80;
Minsk;20025;47d457aaa4880;
IVRY SUR SEINE;94200;4fcf6821d4e80;
ST THIBAULT DES VIGNES;77400;4b3a2821d4e80;
GARGENVILLE;78440;41ad4d21a4e81;
SATOLAS ET BONCE;38290;4f71d32982f80;
LE VESINET;78110;43f8d821d4e80;
Salperwick;62500;40fcb821d4e81;
PARIS;75015;4e0b0921d4e80;
HEROUVILLE ST CLAIR;14200;4ab3b7aaa4880;
Audelange;39700;431ae821d4e80;
MAXOU;46090;48f05821d4e84;
Vaicresson;92420;4d188821d4e80;
VILLEFRANCHE SUR MER;6230;4a40b3a982f90;
Paris;75018;4d1c7821d4e80;
PARIS 8EME ARRONDISSEMENT;75008;40d96d21a4e81,45c8ad21a4e80,4a5dfd21a4e80;
PARIS 14EME ARRONDISSEMENT;75014;4f1c7821d4e80,4dec5821d4e80;
ARS SUR MOSELLE;57130;491367aaa4880;
PARIS 1ER ARRONDISSEMENT;75001;4b0c6d21a4e80,41394d21a4e80;
MONTAGUDET;82110;4deaa821d4e80;
Paris;75008;4676b7aaa4880;
ST LEU LA FORET;95320;471dcd21a4e80;
BRY SUR MARNE;94360;4a7d5821d4e80;
COURBEVOIE;92419;4108e821d4e80;
COURBEVOIE;92419;45be1821d4e80;
BOULOGNE BILLANCOURT;92100;44bce821d4e80;
NIMES;30000;4d2cb821d4e80,427d5821d4e80;
GRUCHET ST SIMEON;76810;430cf821d4e80;
PARIS 13EME ARRONDISSEMENT;75013;4dad9d21a4e80;
Montlignon;95680;4df07821d4e84;
PARIS 19EME ARRONDISSEMENT;75019;4f9db821d4e80;
Paris;75015;409cdd21a4e81;
VILLENEUVE SUR LOT;47300;4d091821d4e80;
GUJAN MESTRAS;33470;443b1821d4e80;
Paris;75016;49d8fd21a4e80;
Grenoble;38000;4a5aa821d4e80;
CROISSY SUR SEINE;78290;427d0821d4e80;
ecquevilly;78920;4d095d21a4e80;
BOUGIVAL;78380;49807821d4e84;
SAINT JEAN DU CARDONNAY;76150;44c8d821d4e80;
ST MARTIN DE CRAU;13310;4b6ab821d4e80;
PLESSE;44630;461b5821d4e80;
Croissy sur Seine;78290;4118cd21a4e81;
Paris;75017;458d5d21a4e80;
ARGENTEUIL;95100;4d351821d4e80;
PARIS 6EME ARRONDISSEMENT;75006;475b3821d4e80;
ST GERMAIN EN LAYE;78100;4b0af821d4e80;
ST MARIENS;33620;48eb3821d4e80;
TOULOUSE;31000;48be1821d4e80;
Longpont sur orge;91310;427ba821d4e81;
HENOUVILLE;76840;45faa821d4e80;
VERTAIZON;63910;4666f7aaa4880;
BOLBEC;76210;44dd1821d4e80;
La reorthe;85210;4eba1821d4e80;
Paris;75019;46c0e821d4e84;
jouques;13490;4f7f5821d4e80;
Mérignac;33700;4e7cb821d4e80;
PARIS 17EME ARRONDISSEMENT;75017;4e401d21a4e84;
81,rue de Dommeldange,7222,Walferdange;;;44091d21a4e80
MASSY;91300;48ce2d21a4e80;
MAREIL MARLY;78750;49ee3d21a4e80;
Les mureaux;78130;4e18b821d4e80,457e1821d4e80;
Paris;75016;48312821d4e84;
Nimes;30900;4e1f4821d4e80;
ERMONT;95120;45be0d21a4e80;
Bryn Awelon,Brynrefail,LL55 3NR,Caernarfon;;;458cd821d4e80
LA QUEUE EN BRIE;94510;4c910d21a4e84;
ST GILLES;30800;4a3aa821d4e80;
VENISSIEUX;69200;442c7821d4e80;
MARSEILLE 8EME ARRONDISSE;13008;41686821d4e80;
Paris;75008;489ac921d4e80;
Jassans riottier;1480;4aeb0821d4e80;
PARIS 9EME ARRONDISSEMENT;75009;4f8cb821d4e80;
PARIS 16EME ARRONDISSEMENT;75016;4ecf9821d4e80;
PARIS 8EME ARRONDISSEMENT;75008;4c351821d4e80,4bdd1821d4e80,46b8b821d4e80;
ST EGREVE;38120;44fcf821d4e80;
PARIS 15EME ARRONDISSEMENT;75015;496ddd21a4e80;
ST MARTIN LE VINOUX;38950;476cd821d4e80;
CARSPACH;68130;447c7821d4e80;
PARIS 6EME ARRONDISSEMENT;75006;469d9d21a4e80;
Paris;75006;41a91921d4e80;
ROQUEFORT;47310;4660d821d4e84;
MAGNIEN;21230;4a91c32982f80;
COMBS LA VILLE;77380;48cd7821d4e80;
SALON DE PROVENCE;13300;4eace821d4e80,41ea6821d4e81;
Montpellier;34070;427bd821d4e81;
LA CELLE ST CLOUD;78170;45e76821d4e80;
Paris;75019;440e0d21a4e80;
ANDRESY;78570;4f7bb821d4e80;
THIEUX;77230;405ddd21a4e81;
EPINAL;88000;4108a821d4e81;
ST JEAN DU BOUZET;82120;47d95d21a4e80;
BONVILLERS;60120;4a7d7821d4e80;
Bondy;93140;4ca09821d4e84;
AMILLIS;77120;46405d21a4e84;
Tarbes;65000;46086821d4e80;
MONTREUIL;93100;45dcdd21a4e80;
VOISINS LE BRETONNEUX;78960;488a1821d4e80;
122a,Zürichbergstrasse,8044,Zürich;;;488a1821d4e80
STAINS;93240;409d1d21a4e81;
PARIS;75005;4b7c5d21a4e80;
THIERS;63300;40ba5821d4e81;
ST GEORGES SUR BAULCHES;89000;483ac921d4e80;
PARIS 17EME ARRONDISSEMENT;75017;408e4d21a4e81;
2,Sparrenlaan, 2,2980,zoersel;;;456c7821d4e80
CLAMART;92140;4df79821d4e80;
BOULOGNE BILLANCOURT;92100;4d7647aaa4880;
VILLENEUVE LE COMTE;77174;4d491d21a4e80;
Le Perreux sur Marne;94170;4c5c9d21a4e80;
LA TOUR DE SALVAGNY;69890;47ad1821d4e80;
PARIS 9EME ARRONDISSEMENT;75009;4838cd21a4e80;
PARIS 5EME ARRONDISSEMENT;75005;4cc8bd21a4e80;
BORDEAUX;33000;4f287821d4e80;
Suresnes;92150;45f91d21a4e80;
LESQUIN;59810;4afaf821d4e80;
PARIS 20EME ARRONDISSEMENT;75020;4fdd3d21a4e80;
Nebian;34800;441a4821d4e80;
Franconville;95130;4c3dfd21a4e80;
MARDIE;45430;49ba57aaa4880;
CUGES LES PINS;13780;416a5821d4e80;
GRAND COURONNE;76530;462aa821d4e80;
VERNEUIL SUR SEINE;78480;411cb821d4e81;
PARIS 12EME ARRONDISSEMENT;75012;424c9d21a4e81;
50,Rue Liotard,1202,Geneve;;;445c3821d4e80
Sciez;74140;49292821d4e80;
PARIS 8EME ARRONDISSEMENT;75008;484ab921d4e80;
CAEN;14000;420ce821d4e81;
Voghera;27058;487d6821d4e80;
GIGNAC;34150;4dbc7821d4e80;
ST REMY DE PROVENCE;13210;487d7821d4e80;
MARSSAC SUR TARN;81150;4c7a2821d4e80;
PARIS;75015;42895d21a4e81;
PARIS 2EME ARRONDISSEMENT;75002;45256921d4e80;
PARIS 16EME ARRONDISSEMENT;75116;423a9921d4e80;
MONTGEROULT;95650;4a9d0d21a4e80;
MORTCERF;77163;43ed4d21a4e80;
PARIS 7EME ARRONDISSEMENT;75007;477cad21a4e80;
FECAMP;76400;4bb07821d4e84;
LA CIOTAT;13600;4a9d7821d4e80;
jouy en josas;78351;472c7821d4e80;
MILLY LA FORET;91490;45dcfd21a4e80;
ST CLOUD;92210;4600d821d4e84;
PARIS 3EME ARRONDISSEMENT;75003;4c8e0d21a4e80;
PANTIN;93500;442d4d21a4e80;
CARPENTRAS;84200;4a287821d4e80;
CHATOU;78400;47a0fd21a4e84;
Clamart;92140;4ded3d21a4e80;
PARIS 14EME ARRONDISSEMENT;75014;4b3ffd21a4e80;
tigery;91250;4680e821d4e84;
NANCY;54000;46db1821d4e80;
IVRY SUR SEINE;94200;47be3d21a4e80;
CHOISY LE ROI;94600;49205921d4e80;
PARIS 17EME ARRONDISSEMENT;75017;41cccd21a4e81;
MARSEILLE 8EME ARRONDISSE;13008;4dfba821d4e80;
LE LOROUX BOTTEREAU;44430;4e6447aaa4880;
PARIS 8EME ARRONDISSEMENT;75008;40ecbd21a4e81;
Paris;75004;4920ed21a4e84;
DOMANCY;74700;421b8821d4e80;
WARLUIS;60430;40a8ed21a4e80;
;16346;4c7b37aaa4880;
Saint valerien;89150;4613c7aaa4880;
ASPREMONT;6790;4ab12821d4e84;
PARIS 8EME ARRONDISSEMENT;75008;45f8dd21a4e80;
Portets;33640;420bd821d4e81;
BELLIGNE;44370;448207aaa4880;
treillières;44119;4028b821d4e81;
BOUGIVAL;78380;4f7a9821d4e80;
CORANCY;58120;46190d21a4e80;
55,Assestraat,B1700,St-Ulriks-Kapelle (Dilbeek);;401f4821d4e81;
LE PERREUX SUR MARNE;94170;4af8a821d4e80;
MARSANNAY LA COTE;21160;47ae3821d4e80;
STRASBOURG;67200;47c12821d4e84;
MONTFORT L AMAURY;78490;41888821d4e81;
GIERES;38610;4c787821d4e80;
Rouen;76100;4a2ab821d4e80;
MARQUION;62860;48cb4821d4e80;
MONTREUIL;93100;47886821d4e80;
BOSSEY;74160;4d40e821d4e84;
PARIS 1ER ARRONDISSEMENT;75001;4d388821d4e80;
BUSSY ST GEORGES;77600;4c288821d4e80;
CHENNEVIERES SUR MARNE;94430;47004d21a4e84;
VILLIERS ST FREDERIC;78640;4d6a9821d4e80;
ST GERMAIN LES ARPAJON;91180;4718ed21a4e80;
COLLONGES SUR SALEVE;74160;43ece821d4e80;
MEURSAULT;21190;4b008821d4e84;
PARIS 16EME ARRONDISSEMENT;75016;4b4a7921d4e80;
ROCHEFORT;17300;495c3821d4e80;
MONTGEROULT;95650;4e0cb821d4e80;
MASLEON;87130;44e86821d4e80;
PARON;89100;4eec4821d4e80;
CONDE SUR MARNE;51150;4f0ab821d4e80;
PARIS 5EME ARRONDISSEMENT;75005;49a8fd21a4e80;
BEAUNE;21200;40f6f821d4e80,4868e821d4e80;
Mantry;39230;498257aaa4880;
Flat 29 Regency House,Whitworth Street,M1 3NR,Manchester;;41887821d4e81;
PARIS 18EME ARRONDISSEMENT;75018;409a7821d4e81;
NAYEMONT LES FOSSES;88100;4088f821d4e80;
VAUREAL;95490;426b1821d4e80;
paris;75019;45a8b821d4e80;
PARIS 15EME ARRONDISSEMENT;75015;461ab921d4e80;
10,Allée de la Cheneraie,1300,Wavre;;;4338e821d4e80
35,Mimosa Street,SW6 4DS,London;;;43eb8821d4e80
CANCALE;35260;404d9d21a4e81;
Clermont-Ferrand;63100;4da8a821d4e80;
VIROFLAY;78220;4950fd21a4e84,40aaf7aaa4880;
GENNEVILLIERS;92230;4d7ccd21a4e80;
paris;75009;4df8dd21a4e80;
SOISSONS;2200;4078f821d4e81;
33,Jan van Eijckstraat 33,1077LH,Amsterdam;;4f100d21a4e84;
Dax;40100;4298f821d4e81;
PUTEAUX;92800;4facfd21a4e80;
EVAUX LES BAINS;23110;4ebf5821d4e80;
montpellier;34090;47392821d4e80;
Monaco;98000;492d6821d4e80;
ST YZAN DE SOUDIAC;33920;46205821d4e84;
Sainte-Marthe;27190;4b305821d4e84;
VILLENEUVE LES AVIGNONS;30400;41fbd821d4e81;
PARIS 5EME ARRONDISSEMENT;75005;46e04d21a4e84;
Saint-Sornin-Leulac;87290;44dcf821d4e80,4176d7aaa4881;
PARIS 12EME ARRONDISSEMENT;75012;467ccd21a4e80;
Le Havre;76600;4b608821d4e84;
CHATILLON SUR SEINE;21400;40d8f821d4e80;
paris;75116;4b1b3921d4e80;
PARIS 17EME ARRONDISSEMENT;75017;423cf821d4e80;
la rochefoucauld;16110;4a3d6821d4e80;
BEAUFORT EN VALLEE;49250;4958c821d4e80;
18,ALBERT PHILIPPE,L2331,LUXEMBOURG;;;48fb5821d4e80
NOISY LE GRAND;93160;44bc4d21a4e80;
St alban de roche;38080;448ae821d4e80;
NARBONNE;11100;4236f821d4e80;
PARIS 15EME ARRONDISSEMENT;75015;4b7c9d21a4e80;
L ISLE JOURDAIN;86150;4168f821d4e81;
Sevres;92310;473e1821d4e80;
Paris;75007;45dd3d21a4e80;
Villeneuve-Loubet;6270;424cd821d4e80,494c7821d4e80,4e0c5821d4e80,4ca88821d4e80;
4,Kuiperstraat,5405 BB,Uden;;;4f7cb821d4e80
NANTEUIL;79400;44e8c821d4e80;
PARIS;75016;4f0aa921d4e80;
Paris;75012;4a0aa921d4e80;
EPINAY SUR SEINE;93800;4b1ab821d4e80;
18,Holter terrasse,1448,Drobak;;;49b8cd21a4e80
PARIS;75017;4bfe0d21a4e80;
LEVALLOIS PERRET;92300;4c591821d4e80;
Chelles;77500;4c297d21a4e80;
PARIS 17EME ARRONDISSEMENT;75017;448a5921d4e80;
PARIS 15EME ARRONDISSEMENT;75015;4028ed21a4e81;
Paris;75008;4648d821d4e80;
HYERES;83400;41bba821d4e81;
PARIS 15EME ARRONDISSEMENT;75015;41c96d21a4e81;
saint etienne;42100;4f2ad7aaa4880;
PARIS 13EME ARRONDISSEMENT;75013;47dd3d21a4e80;
Montreuil;93100;4c40e821d4e84;
drancy;93700;4ef01921d4e84;
paris;75008;400dcd21a4e81;
Courbevoie;92400;46ed9821d4e80;
PARIS 14EME ARRONDISSEMENT;75014;452e0d21a4e80;
PARIS;75014;4760dd21a4e84;
NANTERRE;92000;46303d21a4e84;
172,rue de la coquinie,7700,Mouscron;;;4878e821d4e80
AVIGNON;84000;415b7821d4e80;
Romainville;93230;44b8b821d4e80;
COLOMBES;92700;466c5d21a4e80;
PARIS 3EME ARRONDISSEMENT;75003;4a0257aaa4880;
PARIS;75017;4bcfad21a4e80;
PARIS 13EME ARRONDISSEMENT;75013;411b1921d4e81;
TOULOUSE;31200;4a10e821d4e84;
67,hoornstraat,8340,Damme;;;42dc8821d4e80
ORCONTE;51300;4f9f4821d4e80;
FARAMANS;1800;49b8e821d4e80;
FURCHHAUSEN;67700;42db0821d4e81;
BLIGNY LES BEAUNE;21200;4920e3a982f90;
ROUVRES;28260;43ac7d21a4e80;
SERRIS;77700;449277aaa4880;
ISSY LES MOULINEAUX;92130;4a1af821d4e80;
FLEURY;50800;4ec8a821d4e80;
NOUVION SUR MEUSE;8160;415a47aaa4880;
Paris;75020;4c603d21a4e84;
MARSEILLE 1ER ARRONDISSEM;13001;4d4f6821d4e80;
BOULOGNE BILLANCOURT;92100;42dc3821d4e80;
ST JEAN;31240;468b5821d4e80;
EGREVILLE;77620;499917aaa4880;
;75007;4cadbd21a4e80;
PARIS;75017;480aa821d4e80;
HALLUIN;59250;4878a821d4e80;
PARIS;75007;4c246921d4e80;
Paris;75017;463aa821d4e80;
PARIS 1ER ARRONDISSEMENT;75001;4a4aa921d4e80;
Meudon;92190;45493d21a4e80;
COLLEGIEN;77090;4eccfd21a4e80,486b2921d4e80;
PARIS 11EME ARRONDISSEMENT;75011;4c704d21a4e84;
Versailles;78000;4778b821d4e80;
CAMON;80450;4d68b821d4e80;
paris;75017;4ebfed21a4e80;
PARIS 19EME ARRONDISSEMENT;75019;46c10921d4e84;
32,Timorstraat,3818CL,Amersfoort;;4a2b0821d4e80;
Bagnolet;93179;43bae821d4e80;
VAUGNERAY;69670;4b3bb22982f80;
